,id,text
38187,65ea6beec6b3ac4a,"wikipedia at university 

I realized you were using it too, and I thought I'd contact you after the semesteryou seemed busy and I'm trying to finish my dissertation..."
79761,d5627e3cd6e37c73,"Abey Gandu.. Wikipedian..  

Salley how dare you delete all the pic's of my collection to Kolkata page.

Harami.. 1st of all you don't put a pic. Then u try delete the pic's... Fuck u off.. gandu salla."
79116,d3c36d94a083f2f1,"File:EsmeBianco.jpg listed for deletion 
A file that you uploaded or altered, File:EsmeBianco.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you."
93333,f989e4e052a1d859,"You fucking cunt 

You don't even have the balls to sign your posts."
144242,0a4438312132ff48,"I Have Made Changes to the Images/Mosaic Discussion Section 

As you people have known, a huge edit war took place between I and some IP user from Britain, faking to be an embassy worker and a worker for the King of Spain. So here is a section, for discussions regarding the people on the mosaic and infobox simply to prevent another huge edit war from taking place. 

So, I have added Sultan Kudarat in favor of José María of Manila, since is he the only Philippine national hero from the Moro region. Additionally I have also added Said Basher albeit he is a national Islamic imam, in to accompany the existing Roman Catholic priests (San Pedro Calungsod and Francisca del Espíritu Santo Fuentes). This equalizes it, two Roman Catholics and two Muslims. 

Also, I have put Jesús A. Villamor since he was a prominent Filipino fighter during World War II. 

Any opposing opinions, objections should be discussed on this section.   PacificWarrior101"
17632,2e9bae071825b87e,"I was trying to avoid creating a new section, and it's useful as a way of identifying the aircraft.  IMO, more people would recognize 'Concordski' than 'Tu-144', and certainly more than 'Charger'.  Still, I take your point.  I'm open to suggestions as to where the mention should go.128.240.229.3"
84452,e1e11ebf36029b58,":MenuPages
A tag has been placed on MenuPages, requesting that it be speedily deleted from Wikipedia. This has been done because it is an article about a certain web site, blog, forum, or other community of web users that does not assert the importance or significance of that web location. Please read our criteria for speedy deletion, particularly item 7 under Articles, as well as notability guidelines for websites. Please note that articles must be on notable subjects and should provide references to reliable sources which verify their content.

Please do not remove the speedy deletion tag yourself. To contest the tagging and request that administrators wait a while for you to add contextual material, please affix the template {{hangon}} to the page, and put a note on Talk:MenuPages. Feel free to leave a note on my talk page if you have any questions about this.  [ T • C ]"
133565,ca8b624203f08d9c,"Gustav Holst influence

There is no mention of Gustav Holst as being an influence for Williams. Yet, if you listen, the motiv of most of the song are directly taken from motiv from some of the Planets works of the same composer. Need clarifications. 09/01/01 - 16:00"
13176,22e4674c576143d6,"be nice 

hello you deviant"
57043,987c593e893ed8be,"""

This is your comment found above """". Even if one accepted your crackpot notion that the regional Fed banks are private,"""". Go back to your village retard, because the regional banks are in fact private. It misses you. HMMMMMM! On second thought NO it doesn't! Nobody would ever miss you!71.174.141.4  """
8584,16c5c48fa3e02d3a,"""

 the term world music 

the term """"world music"""" in most of the shops includes (it is logical) Celtic artists (as Alan Stivell, for exemple); the contrary would be surprising;
kej 9 may 2006"""
42737,7209ce84ab964017,"No, you cannot get my account banned you ignorant moron. Shut the fuck up. Go play cop you little bitch."
4048,0ad5b39add795880,"do not delete my comment you zionist

you are not allowed to delete my comment, so please do not do that! once it is up it is up! i have been warned, so there is no need for deleting it. if you are, then get rid of the warning! i have read the rules. also stoppin trying to spread your propaganda your zionist freak. you might aswell, name this page 'how to make a terrorist state into a briliant state. your propagnadist! get a life86.139.179.254"
94672,fd1c1073dde0c281,", 1 September 2005 (UTC)

p.s.  I think your name is stupid.  That's my POV, and you can cram it in your anus. 05:21"
156902,d55d5b6e2ef86e7a,He had a son with the same name. The dates are correct.
82905,ddd4c5314816188b,"Whoa there 

Take it easy. There is no need to leave Wikipedia because someone (me) called you a nigger. It's the Internet. Insults are commonplace."
5187,0dcf5c0c70563468,REDIRECT Talk:The Dark Eyes of London (film)
110591,4f9d1b51a583d8ed,"Cool, I have moved all of that to her page. I will check out your sandbox for the longer description Mike"
42634,71c878c438b71dd9,""", 20 February 2007 (UTC)

You know, my friend Derek Wilkinson owns the 1st edition of Beauty & the Beast. When I watched my copy, I found out it was the 2nd edition & I thought it was the only edition ever made. So, 1 day when I went to his house, I saw the trailer of Sleeping Beauty, then it said the """"Special Previews"""" bumper & thought to myself, """"Where's the Pinocchio trailer? Did they cut it out? Is this a 2nd version from 1993? My copy of BATB has that trailer."""" I never saw the end of the 1st edition, but once Marco on this website told me he owned it, he told me that the Pinocchio trailer was still on there, but it was at the end, with the """"& now, here are the 2 special previews from Walt Disney Home Video!"""" bumper & the 101 Dalmatians trailer after that. Then, I figured out that's how they originally made it & that my copy was the 2nd edition from 1993, when Pinocchio came out. I saw on the Page of Fortunecity that it dtopped out in 1993, but I wasn't sure when in 1993. Then I found that my copy was from 1993, when Pinocchio came out, so I was sure it dropped out when Aladdin came out & was sent back to the Disney Vault. BTW, since you told me that you saw the 2nd edition of Beauty & the Beast & you have a column on your user page called """"Videos I've Seen"""", you could list down you saw that tape. Also, you might be able to know this, but if both editions of those tapes, along with 101 Dalmatians & The Great Mouse Detective have an Aladdin trailer, why doesn't the 1992 VHS of The Rescuers have an Aladdin trailer?  21:22"""
26224,4562b4dae90a766c,"""

Ain't I a Woman? or Ar'n't I a Woman?
Numerous accounts have said that the word ain't had been used rather than ar'n't. Also, where is your evidence with """"a fictional speech""""? You have no evidence to back up your claims.  """
43328,73aeca9ac47fc045,"This article is a piece of dogshit written by pigfuckers

There's no reason for this in a general interest encyclopedia.  Take it to the Battlestar Wiki.  It's garbage, and I'd like to see it deleted."
67205,b3d56d34db9696c9,How is it vandalism? The show airs on a Sunday. The projected date is a Friday. There has been NO source stating that the show will be changing when it airs. Bit of common sense. 220.245.146.235
115396,69161cfd03dfa96d,BLOCK ME you fucking dicksukers.
56203,9638e8b30a9d6d5f,Hey Motherfucker quit screwing with my Dennis Rodman edits you know that shit is funny you fucking edit nazi get a life and let my 17 year old self have fun with my favorite NBA player of all time's wikipedia page thanks a lot
29715,4edec8576e6bfe11,"THE ONLY PROBLEM WITH THE HOLOCAUST IS THAT SOME JEWS SURVIVED
Other than that it was awesome!!!!"
80969,d89a2e29d8d2c410,"I don't give a crap if you're an admin! 

I don't give a crap if you are an admin, just mind your own business. You're annoying. Fuck off."
86476,e74c40f5a9e0cea1,"I'm not very fond of you pegging me for editing things when in fact I hardly use your website.  Stop trying to get me to join up to bolster your numbers and find a more effective way of harrassing people and/or keeping them in check, jerkoff."
134915,d18ce0649e712f83,"You horrid bastard 

you know 
exactly
what
I
was
sodding
saying to you"
20348,35bb3b1828fb5549,"My Friend 

I'm curious as to whether you have any idea just what a fucking douche bag you are.

Let me know"
40356,6bb0191968c24754,so wut u got asaulted boo hoo u probly luved gettin fuked in the ass by 2 hott gays
107623,3f544b01be4df177,"Hitlers sex children 

Its obvious that shitler only wanted these kids for his own perverse sexual desires. I demand you change the article and if you dont then you're a fucking racist scumbag who needs to be sent to the moon with the rest of the goonbats"
85218,e3facee57ac0a713,Just going on TV doesn't mean you deserve a Wikipedia page and there has been no official proof of any of her threat claims as of yet. Wikipedia is a site where things need to be proven and verified. Not for hearsay.
60616,a2466799b3373b8e,who the fuk did i attack personally?
129107,b27f211176dfa913,mONKeyS aLSO liKE tO fEeL yOU uP WHEN YOUR SLEEPING aNd tEAbAG YOU aNd sKeEt ON yOUr PILlOw when you least expect it.... Most monkeys have diharea after raunchy sex with male hookers and need vicoden to numb the pain. Thats why some of the monkeys asses are red. Because they are sore.
72430,c1d612ac8fb4a7da,stop fuicky reverting my fucking edits it
94214,fbebf06aa1a92802,Maybe it'd be more encyclopedic if you got fucked.
40843,6d022ef97ebf5772,"""

 I do not see anything in the links posted on writing about fiction that support the lead being just """"Faith"""".  The name of the character is """"Faith Lehane"""" (defined by the franchise), and the article's first sentence should start that way.  The fact that the characters surname was only created/revealed later than the character's first appearance is notable and of course should be described later in the article, but that does not change that the article should start by describing the current version of the character. —(T•C) """
103929,2c0c7feb212b2082,"I think i got blocked for a bad reason. As shown over there, I didnot do the god damn harrassment. -218.186.9.248"
138737,e651c7d7c51fb066,Please answer the question.
1165,0325d248b8875710,"""

So threatening to try to have me banned for editing is fine, but when I suggest having your account deleted for constantly deleting entire paragraphs, completely ignoring Wikipedia's policies with regards to that, instead of tagging or editing, suddenly it's bullying? Nonsense and you know it, you're just trying to make me look bad by resorting to the """"you're a bully"""" nonsense. You have also not answered my question on which part is not neutral, despite my statement that I would edit it - you just deleted it again. Get over yourself. You do not own Wikipedia, the tags you've placed on your user page don't change that fact. You delete entire paragraphs for the sake of one word? I have occasionally made the mistake of putting a subjective word in an edit before, and someone has noticed - you know what they did? THEY EDITED IT! You have just admitted in writing that instead of editing paragraphs that you believe are not neutral, or marking them as such, you are deleting entire paragraphs against the policy of Wikipedia."""
159045,f79fea31aeaee6cc,"Shut up, you button!"
79292,d437d473874d8430,"""

 Proper pronunciation of NVIDIA?? 

I'll ask one more time, very, very seriously:  Can anyone cite a reliable written source which definitively says how the NVIDIA muckamucks intend for """"NVIDIA"""" to be pronounced?  For some time now, the article said /ɪnˈvɪ.di.ə/, but someone changed it just now to say /ɛnˈvɪ.di.ə/.

As I said several months ago (see Talk:Nvidia#The way it's meant to be pronounced? above), I am, personally, absolutely convinced beyond any doubt that NVIDIA's own pronunciation of its name (based on the audio of the animated logo at the start of a recent game) is /ɪnˈvɪ.di.ə/ (""""inn-VID-ee-uh"""", with the first two vowels being identical).  I know some other people seem equally absolutely convinced beyond any doubt that the correct pronunciation is /ɛnˈvɪ.di.ə/ (""""en-VID-ee-uh""""), and the only explanation I can come up with for this discrepancy is that those people's speech may have the """"pin-pen merger"""" (please go read that if you aren't familiar with the term) — whereas my own speech does not have the pin-pen merger, and I therefore """"hear"""" the pronunciation differently from some other people.  Or, perhaps the person whose voice was recorded for the NVIDIA animated logo happens to speak a regional dialect with the pin-pen merger, and none of the NVIDIA execs have noticed or cared.

My first impulse, just now, was to simply revert the latest edit and put the text back the way it was before (/ɪnˈvɪ.di.ə/).  My second impulse was to leave it as it now is, but put a {{fact}} tag on the pronunciation until someone can supply a reliable source.  But if no one can come up with a source, I believe it's better not to give any pronunciation until/unless it can be reliably sourced.    """
97307,08a38566bf8b86b5,"Exactly, you'll want to show them what an attractive, successful and intelligent person looks like. I real feel sorry for your kids but who knows, maybe they'll luck out and your wife will leave you before they grow up, getting full custody, ahahahaha. Bye douchebag."
156302,cc3ce41f10a8dc07,"No problemo, man! Have a nice day! )"
70293,bc0d81f024b4fffc,who do not look black either have been miscegenated over the millennia or Arab.  (Duh.)
110259,4dccec6690da1621,"""

{{unblock|That's not proof at all, though.  It's kind of hard to not know what history and contributions are.  There's a link to my own contributions at the top of every page, and there, you can see all my edits, with """"history"""" right beside them.  There's a history tab on every article too.  How does knowing about those things make me a sockpuppet?  It's pretty easy to figure out.  Yes, I did state that about Luna.  But I also provided solid proof and explained it several times.  I just wanted someone to look into it, because I didn't want the same thing to happen to me-it looked suspicious.  I did not edit war.  Only once did I revert edits on the Haunting Ground page, and that was because it seemed to be a misunderstanding.  My second edit was to add a reference.  And the dispute in question was unrelated to that article.  I never edited the article the dispute was for, because that wouldn't be right."""
27763,4983b1ca3dffed12,I love dicks in my butt. ([[User
23270,3d7b3c1eecb6c786,"Now come on, that hardly seems fair does it.  You accuse a lot of people of a lot of things, and yet you can't take criticism yourself.  Seems like a bit of a contradiction."
28266,4ad67ad4f5ab937d,"Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady
Ummmmmmm Sex Lady"
151540,7edcacfb07a307b2,Three comments in a row? Get help. It's sufficient to quote QUALIFIED EXPERTS with books from UNIVERSITIES stating that Caphtor = Crete. You keep on quoting fringe and bullshit. Nuff said.
42878,725cec81b5aa55dd,"Malta is an Arab! 

Stop lying!"
145277,19fed090352b2d9f,Wikipedia:Deceased Wikipedians.
156101,c8f65df9a3e623d3,"It's hard to say who is making a mistake. The border is very thin between berbers as a cultural and an ethnic group. A berber ethnically, but arab culturally, doesn't count in your census? I agree with you about the joshua pjct.
 I'm going back to the last version by me. Please do not revert changes, just make others (take off what you disagree about or add tags (like dubious or citation needed)). Let's be productive. We won't pass a lifetime on this subject."
65088,ae250ba74fde8151,I think that this article would be better if it had more to do with pandas in it 217.72.91.120
157363,dcce5d44c69d4b9d,"""
And not very well like by most of them either, outside of Poland, France. Ceoil """
54714,923eddd86d650b50,"""

 Dr. Rice 

Actually, I was on your side until you took that tone with me. I was only trying to say that while there might have been an accidental change in the word (and no one ever said it was accidental... they probably did it on purpose), doesn't mean that they """"butchered"""" the laguage. I only used that term because it was used before. People who use foreign words are bound to say one incorrectly. I wasn't saying that is what her parents did, I was just saying in general. And I didn't mean that you were freaks, I just meant that it was absurd to be fighting over this issue. People name their children a lot worse. It was my mistake for offending you. But what do I know? I'm just a Dark Lord.  6 July 2005 21:32 (UTC)"""
58711,9d3d5b1c84ee90c1,"Author's Farce 

I have rewritten The Author's Farce#Background. Please check to see if that clarifies any concerns."
27493,48c6f0cc70fda362,"Atlant is a spectactular idiot, superseded only by yourself."
55516,945ffacd101d7c85,(or at least a plurality)
57758,9a9114fba009e4ff,"Japanese Bastard 

Fuck off you evil race."
150653,6f8a9e0fbeb26d7c,"""Looks like this page needs renaming to """"Bartlett's method"""" instead of """"Barlett's method""""."""
70096,bb8462d14e546c57,"""

 ********************BABY EATERS????******************** 

Alright is it true that some of the band's songs translate into lyrics like """"I'm going to cut open your fetus, and eat your baby"""" ? Or other horrific lyrics?"""
144196,09706c1eed549f30,"Might we be confusing stupid with stubborn or inflexible? I've known some technically intelligent people (bordering on genius) who were simply unable to acknowledge that any position other than theirs might be correct. Or their intelligence might be so narrowly focused as to be useless in normal conversation. Personally, I find the terminally stubborn much harder to deal with than someone who's 'stupid.'"
117487,73bcf48f69a545b4,"""

Navenby 

Cheers for the message - you might be 'the hard part,' but I actually enjoyed re-doing some of the refs! Good old books, you forget how useful they are sometimes! I guess Google has made me lazy... Thankyou, once again, for your patience in going through all 120-odd refs. It was much, much appreciated. Next time I write something, I'm going to choose a subject with three sources (reliable of course) and nothing else!'''''' """
63855,aad7994cb36e5185,Hate All Of You're Work
95306,fed0c1baabac3959,"Making a balanced article - some seem to have no intention of doing that whatsoever (except if by 'balanced' they mean - anything that doesn't portray Prescott Bush in a less-than-favorable light). It's basically a couple of political ideologues wrapping themselves in the almighty cloak of 'impartiality' to get away with the fact that they feel passionate about clearing their favourite surrogate father, Prescott Bush, of any wrongdoings.

They would make for fine lawyers, I'm sure."
26221,45618561f3915e7f,"You're right — and it was important to get this across in the article, i.e. that much of the debate was about philosophy not facts.  14:06, 30 Mar 2005 (UTC)"
77690,d01c659f4db2d1ce,"""

 Please stop. If you continue to introduce inappropriate pages to Wikipedia, you will be blocked from editing. If you need guidance on how to create appropriate pages, try using the Article Wizard.   """
93651,fa6b40191b093253,"Hi yourself 

You're not missing anything, it's just incompetent leadership. He was TECHNICALLY doing the right thing, so the admins refused to intervene, despite common sense obviously dictating that he wasn't hurting every page he edited. And I have no idea why he refused to simply update the timestamps. It makes no sense to me. But that's Wikpedia, man."
20067,3506e3ccfe195675,"i gave you my source, which you claimed is incorrect.  do you have a source for the exact same quote with additional text which you claim is the accurate version?"
42177,708d5a01ed005946,Corrected my entry on the collaboration with Everyday Animals; Previously I didn't realize the entries were in chronological order. (  )
100203,186be6eef8799fc7,"""

I'm suggesting that the 3D printing section of this article - since it links to """"main"""" 3D printed firearms article - needs a better brief summary, and that whatever all the sources on this page are being cited for would better serve that main page, per WP:SS and WP:SPINOFF. For comparison, see the 3D printers section of the Improvised firearm article; in addition to a link to the main article, it has one paragraph and two sources.    """
24421,408c95a8a46786f7,"Thou art needed (by meeth) on Science
reference desk.24.7.28.186"
109735,4af32410eaa119ba,This is what happens when kids think they have taken over the world.}}
6183,10817724190fcaab,"""
 After looking at a few sources it seems that you are correct. I've changed the article to reflect this.  (talk|contribs)  """
125711,a0809473e682c549,Go get your self a g/f you homo.
85697,e535c7c214005619,The DoS was my entire Internet connection shutting down momentarily just after posting. You're an asshole. Ban me. You're still an asshole. You know I'm right. But you'll fight tooth and nail for your own opinion despite a third party source that indicates the validity of the source material. May all your edits be attacked by people as resolutely brick-headed as you. 71.102.18.173
8164,15b8d3a99dd2fe54,"Paul Kelly
Saw your comments regarding the article of Paul Kelly - thought you might want to have a look at the improvements that have been made - given that he has been inducted into the ARIA Hall of Fame his importance has been re-classified as mid however there is an arguement that HOFs should actually be high."
115774,6b20fe45ada1c080,"Abd is Muslim scum, the religion of terrorism"
132130,c30e010ef57aae58,"Jungian psychology has been merged into Analytical psychology, so this discussion is now moot. Acorn, thanks for bringing it to everyone's attention. I think the alternate merge (stimulated by your request) will work well."
119634,7fa84baeac0a1d27,"Manic Street Preachers can't possibly be classified as Britpop, not that it isn't British and not that it isn't pop, but it simply doesn't fit in with the kind of music Blur and Pulp and Suede make."
70779,bd6b90b3bb205fde,"""You could care less about """"giberrish"""" but guess what, nobody comes to wiki to get the schedule of an airline. Maybe you should reevaluate your motive and quit taking the easy way out by editing fleets and destinations, which are two issues that are minimal impact and are open to multiple sources (especially concerning fleets) """
99938,16e3351896654ab2,"""

Then it would be best for you to work on the articles in subpages. Creating more articles that aren't going to expanded in a while is not useful.C """
109302,48889957c0b09f03,"Again, comparing the Kiedis images, are you a retard or simply still in kindergarden ?"
129168,b2d7c107fdcb95fa,this guy is a dirty jew213.152.254.36
42132,7069404fdc0c8593,dragon rape your 80 pound nerdy ass while I get drunk and jerk off. Fucking loser.
68071,b61646e8c7959334,"Like i said, use the note section, thats what it is there for."
59835,a033f61e3d7c2f07,"""

 Related Work 

No reference to """"Doro Mamire no Tora"""" ('Tigers in the Mud').
Is this because it is not publised in English, or you weren't aware of it?
A reference is at http://www.nausicaa.net/miyazaki/manga/otto.html
Notably """"Hans no Kikan"""" appears in this work.
122.106.86.61  """
114166,62cf2ef7481ab867,you can now suck my dick
92861,f849e3d0bad31156,"""
I note that there's no """"address"""" and """"phone"""" parameters at Template:Infobox church.  If I change """"address"""" to read """"location"""", the address does display.  I'm not sure if street address is normally included in church infoboxes: the documentation at Template:Infobox church/doc seems to indicate otherwise.  """
80937,d881e482f495df3c,"Ryan RFA reply 
Sry forgot to reply, glad u chased me up, I changed it to support by the way."
25402,434130ce1d5faeca,You are probably right about AM Wood. Did you check the other XIs - I piped them mostly by (educated) guess-work. → (talk • contribs)
71270,bec72dd83bcc0d39,Thanks for the original research. Saved me a job. P.S. I think most editors would cringe at the pathetic petty and authoritarian way in which you handled this simple issue. You certainly have an over-inflated ego. Try opening your mind.81.103.121.144
94554,fccdd25415f1caec,"I think it would be a good section to have, as long as it was more than just a list of people or bands that reference it. If anyone could find research on pop-culture references to it, and changes over time, then combine that with the aforementioned list, then I think it would be worthwhile."
100707,1aff1a7d85b87a59,"""

... Oh, and you said """"15 years ago to do work that no American was able to do."""" What a pompos ass! You think you are BETTER than ANY American living here? Go to hell!   """
22633,3bcaf6027cf3bc16,Flowers is just some backup characters she has nothing to do with whoever Ramona is. Just add Season 2 please seriously if you don't know 2-4 months from now you're gonna feel like a dumbass like you are.
141288,f3e935041c042574,"""

 Need Assistance Regarding Photo Upload 
 I was given a photo of Toby Meltzer, MD by a colleague with permission to make it public domain. I uploaded it, but it has been deleted without comment as follows:  
 """"2006-09-22T15:23:55 Jeffrey O. Gustafson (Talk | contribs) deleted """"Image:Tobymeltzer.jpg"""" (I3)""""
 Can anyone provide information, assistance, suggestions, about what to do differently so that it doesn't get deleted? What is the proper procedure in this situation? How do I upload it and designate it public domain?
  """
149163,582a2b0b37dbcfa3,"Niggerpuppets 

Please don't trivialise meatism, specism or make presumptions of others ethinicity and please don't make personal attacks. 

Thank you. 

How silly do you want this thing to become? 

We are certainly into Panto season here [ ... oh,  yes we are ... oh, no we are not! ]

Actually, the analogy is a very good one as the user Vigger pointed out. 

Do you think some troll calling vegans Mr Meatpuppet is not a personal attack?"
50572,873b2f09bc4941db,"""  And I never got a chance to """"State my Case"""", since your little friend blocked me before I even had the chance to defend myself.  And now I'm permantly blocked because of your lies.  Don't you dare threaten me anymore or tell me to be civil, because I've been nothing but civil towards you, and you've been horrible in return."""
10427,1b8e33317b69e66e,"YOUR A JERK!!!!!!! 

You are a jerk yo lazy butt!"
2002,056ccb95ec754c47,"Question 

Do you have any interests outside of lamely editing Wikipedia? Even a small one?"
59656,9fb517632af07a70,"Modern equivalents for 14th century financial sums are not considered accurate by historians
I Note your comment Here. Checking the Inflation template it is referenced to indices produced by Gregory Clark (economist) via the http://measuringworth.com/aboutus.php website which would seem to have the support of some pretty heavy weight economic historians. How have you formed the view you expressed when reverting?"
18548,30f1bb0e8d740a19,"Another Porn Email 

Do you think this is funny? After that first incident I cant believe you decided to pull this again. I DO NOT WANT PORNOGRAPHY! I dont understand what makes you think that I do. At this point I am considering just making a new account hoping I wont recieve any indecent emails. A second abuse report has been sent to your ISP. This is not being found humorous to anyone. Thank you goodbye."
148871,5369d55c78124ad0,"""

The user's final edit was to blank his Talk page with the edit summary """"fuck it.""""  The page blanking was reverted """"because of an active block"""".  The block is no longer active, the user has not returned to Wikipedia, and I think it is pretty clear that """"fuck it"""" is the equivalent of """"I am retiring from Wikipedia.""""  It seems to me that if someone has expressed quite clearly that they don't want to come back to Wikipedia and that they don't want their sad saga displayed on their Talk page for all eternity, that is within their rights.
Also, I question whether the initial reversion of the page blanking was even according to policy.  Show me one policy that says you cannot blank active block messages on your talk page, hmmm?  While WP:DRC is merely a guideline, there is a distinct lack of Wikipedia policy limiting what kind of content users can remove from their Talk page.  I happen to think there should be policy limiting what a person is allowed to remove from their own talk page (e.g. warnings <24 hours old and active block notices) but as it currently stands there is no such policy, at least not that I can find.  (If I am wrong, please enlighten me!)
If I have to abide by rules I think are dumb, then so does everybody else.  In fact, that is the difference between us and Karaku  Karaku disagreed with the rules so he chose to aggressively break them and call everyone else ignorant.  I disagree with the rules, but I realize they have been formed by community consensus and so I will abide by them as long as they are in place.  And by my interpretation of the current rules, Karaku's blanking of the Talk page should never have been reverted.  
Furthermore, while I recognize that I was using the word """"VANISH"""" imprecisely, it appears to be a longstanding tradition in Wikipedia that if a user wants to just leave and clear out the ugly history of their wrongdoing, they have the right to do that.  Karaku very clearly indicated a desire to do just that (is there really that much difference between putting a banner saying """"Retired"""" at the top of your Talk page vs. blanking the thing with the edit summary """"fuck it""""?).
Anyway, I'm obviously not going to get in an edit war over a retired user's talk page.  I'm just sort of surprised at the insistence to leave all this stuff in place when the user doesn't want it and Wikipedia policy provides no mechanism to override those wishes...   """
132550,c52beb30e2c4d6de,"Just read the article, you will feel bad for being fooled by NASA, the article is full of proofs and pictures to support the theory"
16910,2ca28c457f9bf854,"fxdh 

http://www.barenakedislam.com/wp-content/uploads/2013/05/LiveLeak-dot-com-e30796813069-husby-kravaller-liten.jpg.resized.jpg

If they look Swedish to you, you're fucking blind."
49974,859be6836ae664a2,"""::Help me to understand this, Terryeo.  Say Jane Jones reads some books and takes some scientology courses.  At a point she announces her conclusions: """"There's no such thing as a thetan, that's not true for me. L Ron Hubbard lied about his personal history, those stories about him aren't true for me. But I think the study tech is very helpful, and true for me.""""  Expressing that set of views, and showing no interest in altering her beliefs, would she be accepted as a scientologist in good standing?   

"""
5389,0e5d1fe5ed575fd8,"how about you only use it on wallpaper! wait...whatd you say??? *reads the message over* more like YOU....um....i forgot again... uh.... ABSOLUTE MINAQRKY!!! *runs off a cloud and falls to the ground (howd i get on a cloud anyway?)* yeahp thats me, absolute aned utter NONSENSE!"
36165,60a229f57c9292d2,"of Wikipedia and its rules must be interpreted oppositely to declaration. So far, go fuck yourself"
126343,a3b8f6f8e8b24852,All suuukkks ma deeeekk
20141,35324c80fd2d4ef0,"""

The offending picture and references to """"racism"""" have been removed. Altering this article was not meant as a partisan act or meant to be the opening salvo of flame war. Please, please consider point 2 above before another knee-jerk """"RV vandalism"""". 

I must, however, defend the use of material from another article. The history of the SNP article is well written and uncontested and using this material is a good way of avoiding bias.

""""Whether an organisation has two people or two thousand, it does not justify irrelevantly labelling them racist without the first shred of evidence."""" I agree entirely with this statement. However:

1. If an organisation has only two people it does not belong in an encyclopedia.

2. If said organisation maintains a website featuring an extensive article on the issue of race, then they become slightly more difficult to defend."""
114711,658044967d9af0df,"""

 Flavio Briatore and template 

You are the only editor that thinks this is a significant part of his notability, it is not. WP:BLP applies so get consensus at the talk pages for your changes BEFORE you make them. king (edits)  """
92746,f7fd19e7a6ea2209,"""How dare you filthy stinking whores disrupt my constructive editing of the Nazi Hellhole euphemistically called """"Johnson County.""""  Here I am working my ass off to provide decent, balanced and accurate information on this piss-hole joint and you mamby-pamby suck titties are constantly reverting what I say based upon the vague sobriquet """"vandalism""""  Well, suck titties, I have known some vandals in my day (none of them every coming from fascist Johnson County) and they are twice the men you Bible thumping wee wees will ever be.  I proudly wear the title """"vandal"""".  Now about Johnson County.  It SUCKS BALLS.  It's a haven for Nazi war criminals.  Its inhabitants are Nazi ferries (how's that for a mental image?).  Johnson County scored a perfect 10 on the National """"It blows"""" list for 2010, beating out Kabul Afghanistan as places God is most likely to insert the enema tube if he ever gives the Earth and enema.  
Hopefully you piss-ass reverters will let the truth stand.  BTW Jonhson County is a real shithole in case you were wondering.  

  
"""
76083,cbab217a16ba4aa7,"This indo-fijian dude is a helpful janitor, but sucks terribly at adding useful content to the bag o'trivia.
Moreover, after whining because he failed his request for adminship here, he was promoted on the retarded-english wiki and on meta-wiki.
Get DerHexer's tools so you can revert faster you negrito."
113501,5efa6c02c2cce625,"""
Where was there a personal attack? Chimp? Or was it because I said """"shit""""? Neither is intended as a personal attack. You're not one of those are you? Petty, condecending and stuck up admin (ok, that's a bit personal). Despite what you think, the use of """"Gallagher"""" can make the article confusing and makes it seem redundant in places, therefore I have carefully chosen areas where I use christian names so as to distinguish between the brothers. The """"obvious"""" is not always so. Try it. Trivia sections gone, I'll work on the contrvercy section later as another Helpful user suggested a positive solution. In the mean time, take the rod out of your arse and smile! """
148980,550abb4d31460132,ps. also guys I KNOW we are lazy as fuck but come on we have to..well...stop being lazy! Get some work done XD
12405,20ea5e37520c073a,"Edit: well, with boundary conditions, G will be more complicated. But for example, with Neumann boundary conditions, it is clear to see that the remaining surface integral should not be negative (by comparing with the wikipedia page for Helmholtz decomposition). It should have the opposite sign. The other part of the surface integral should also be the negative of what is written."
151074,76e815c8b6e65325,"Oh yeah, I will wear you down in the end. Don't expect any capitulation from me, I'm as patient as they come. Compromise and I'll work with you, but if you're just going to harass me, then forget it. I'm not intimidated by you just because you,re an admin."
141250,f3b98635eea26fa4,"""
Watch it, you are violating WP:NOR. ;-)    Discuß   """
