,id,text,label
29252,4d8cca56ca433b97,"Gay Sex

Demiurge is always up for some hot gay sex.",1
103092,27aafc4eb33071b0,"That's all bullshit, and you know it.",1
16731,2c1f64204203b790,"""

Two out of three isn't a very large majority.  The person who said in their """"Edit Summary"""" that Irv Kupcinet was super-famous and known to every American is showing POV.  If his newspaper column was syndicated to 100 newspapers, as the person (Wildhartlivie) claimed, that's leaving out many cities and towns.  I checked all three of the newspapers that existed in Washington, DC at the time Karyn died, and none of them carried """"Kup's column.""""  People in DC couldn't watch his TV talk show, either.  It wasn't listed in the local TV guide.  If a """"celebrity"""" wasn't in Washington, DC in 1963, then he/she wasn't in a lot of places.  Same goes for Raleigh, North Carolina.  I checked the News & Observer in 1963.  No Kup's column.  Other good sources are people who were over the age of 18 living in DC and Raleigh in 1963.  I've talked with them, and they say they never heard of Irv Kupcinet until I told them about Karyn's death.

I already named the Raleigh newspaper.  If you insist DC people did indeed know about and care about Irv Kupcinet at the time his daughter died, then please name all three DC newspapers from that period.  

If your majority is as sound as you claim, then let's hear from the contributor known as """"Gamaliel.""""  If you know so much about Wikipedia, then maybe you know what Gamaliel's position is.  He/she has said that negative information about coroner Harold Kade is relevant as long as it is sourced.  And it is.   """,0
142866,fc10943840b8cf15,"""

 JetStreamer sad reality 

That guy is a gay, a homosexual, a passive one, very insecure in himself and he's a racist who hates Serbia and that's why he keeps deleting this article. I also heard he's got some Ukrainian uncestry which is hard to believe, given how stupid he is, Ukrainian people are not like that or closed minded. To top this beautiful cake, all while being gay, he is Roman Catholic LOL. I would like to ask the pope what he thinks of that. Maybe he would give him a few Durex or two. The retard is still using the outdated Mozilla, he thinks that he knows """"british english"""" while at the same time he consider himself a fan of aviation, in which he's obviously clueless... That is the sad picture of our JetStream user. Sorry paw, Wikipedia is not the platform to vent your frustrations and diseases, now fuck off from here once and for good.""",1
24421,408c95a8a46786f7,"Thou art needed (by meeth) on Science
reference desk.24.7.28.186",0
88028,eb7da7e096f2a517,"Thank you 

I'm not sure I'm even supposed to say thank you for helping rescue an article (Florence House), but I will. Thank you taking the time to review it and make your decision. The article can be improved, I know, but it's good that it's got that chance here on Wikipedia.",0
129361,b3e617c314a6a264,"You little pussies. This banning is totally worth it. Do what you will, but you two remain vile little anal mucnhers forever.",1
147711,409b72640b67f366,"NUTCASE 

YOU'RE A SICK BLOODY NUTCASE",1
124425,99a7201c3d5ef8e9,"FUCK YOU UNFAIR ASSHOLE
YOU DONT EVEN CARE FOR FAIRNESS JUST 
BEING A FUCKING DRONE  ASSHOLE
\",1
118757,7aaf21fadeed6ebd,"September 2012 (UTC)

Umm... You shouldn't trust NickAndMore.com, because it is probably the least reliable source on the Internet. So SB WILL end with Season 9.

Oh and you happen to be talking to the wrong person, people who like the SB eps of 2005-present are losers! 71.64.6.46  00:15, 19",0
124090,97adf197e5e254c7,"""

 re neck ring removal 

I removed this sentence from the """"Body alteration"""" section:
'''The rings stretch the vertebrae and if the neck rings are removed, the neck muscles can no longer support the weight of the head and collapse.""""
for a couple of reasons:
It's uncited and disputed. See here.
Disputed or not, it's a level of detail beyond what's appropriate for this article, which covers a very broad concept. It's more appropriate being described in the Neck ring article, or at most in the Body alteration article.   """,0
28202,4aac4c9d44c3f245,"Awwwwwwww, you were called a fuckknuckle? Diddums. You know why you were called a fuckknuckle? Because that is exactly what you are.",1
31949,54e0659442ca709f,"This is how the truth stands.suck on my wiener. hotdogs make you hungry. Now, are you going to comply to the fact. 206.217.211.117",1
38887,67c466a74bdcd524,"Agreeing with the first unsigned comment in this section, i.e., most of that list applies to any Mexican-derived cuisine, Spanish cuisine, even Italian.  I mean, come on, oregano???  The list is way too long and nowhere near focused on New Mexican cuisine.  What is unique to New Mexican cuisine?  That's it.",0
57140,98c4847fa2829afa,"""

The message I sent to user:Sandstein contained the following apology and block lifting request: I want to apologize to user:Athenean and the community for having comments on him well above the line. I hurried at the AE and did not consider properly my writing. Probably my eagerness to have other users contribute to Albania topics, which I have at heart, is taking a toll on my ability to measure my words. I agree to not make any disruptions in the future in WP:AE or the WP:ARBMAC, and I will file an appeal on that on appropriate times. In the meanwhile I would request to an admin to unblock me as a result of my sincere apology and promise not to engage in future in personal attacks. I promise not to disappoint. Thank you!  Let's talk  """,0
29042,4cf7c359fa60e8cd,Reblocked.  Thanks.,0
33188,585db59a89cd2daf,Not a scholar of antisemitism.,0
36441,6155e4aafbd1bdc0,"""

 James Chambers 

Unfortunately, I note that the article on James Chambers was also a copyright problem.

If you happened to have written the underlying information, let us know, so we can offer suggestions on how it can be used.

I am sure this is discouraging to see almost all your edits disappearing, please let me know, by contacting me on my talk page,  if I can help you understand what went wrong and what can be done.(Talk) """,0
130880,bc52c2ebb7c98aae,"Please stop being a retard
@ satellite temp record",1
66033,b095b9d3081e64bc,end quoted material.,0
96119,023182945510527b,"Article needs to be re-written 
Or at least heavily edited to reflect current knowledge.",0
117974,7646b95efdbf0149,"AnonMoos 

do not listen to what this one says its an idiot allready in trouble",1
29361,4de2b90f8db976a4,"Sadly, Scott has now reversed my edit and restored his claims to have 'resolved' the large number coincidences and to have 'introduced' a new large number 10^120. I regard this as quite disgraceful.",0
124780,9b9386f4131f623a,"Dear Fred, that is fair, I will have Moustapha personaly call you tommorrow sir. Good day.",0
80045,d62aafd2125755c1,"""
Thanks, the page I was referring to as having given hope on is in fact that very page: the sentences are continually mashed without a thought for their meaning, just to allow nationalists to swing him from German to Polish all the time. No-one appears to be supporting the few neutrally minded people who have made genuine attempts at middle ground on the talk so I've added it to my fuck-it-I-don't-give-a-fuck list. melmac """,1
135039,d25b1861806f6498,guys a right knobjockey,1
112152,580eb254b273135f,"I merely try to establish the fact that you sir, are an idiot, sir and unworthy of whatever title this sycophantic community has bestowed on you.",1
106989,3c0e68a952c1442d,"There are lots of faggs in this world, and that's why this word is not an insult attack, so piss off!",1
76079,cba98be19e63b9f1,"""
Ok. Yeah, I realised that too: She knows I didn't personally attack Ambi, that's obvious: Just trying to wind me up so she can then play """"I'm the good one, she's the angry nasty one"""".

I hate people like that...  (Α⇔Ω ¦ ⇒✉) """,1
87000,e8b9ce9753088ed0,"Dicklyon, some of the notes you deleted contained correct and widely known information, about which we all agree. For instance, the terms chromatic semitone and diatonic semitone are widely used. Moreover, as I wrote above, we all agree that Tritone is used to indicate both A4 and d5. The article Tritone explains that in detail, and the topic has already been discussed. Are you going to delete the article as well? By the way, if you accept the definition of Whole tone given by Grove online (see above), then you also need to accept the obvious consequence that a d5 can be decomposed into three tones (one of which is a d3), and hence can be called Tritone.",0
61816,a56a82745f00896e,"Sorry for misbehaviour and ruining your user page and talk page 

Respected Krimuk Sir, Sorry for the misbehaviour and for ruining your user page and talk page. I want to request you that please add sources to Anupam Kher's article on Wikipedia and also want you to reply me back and forgive me from: .",0
16664,2bf361b9a8eb1ba5,eat shit get rid of goofs you queers.,1
131121,bd8e068056c85d5b,""" 

And what about this https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/Voronezh_UFO_incident ? Seriously, i have the feeling that Wikipedia is """"stacked"""" against me. The article is OK, the sources are OK, their reliability is OK ... but there is always someone willing to destroy the work.   """,0
122860,9136823c7ca9ee39,"yeah i didnt ask your opinion
the guys is a tool, he needs some shaking up.",0
36954,62aed561c65dbfd9,"Hmmm, I'm not sure why the response is taking awhile. There are only a few users who have the technical ability to do username changes; I'll ask one of them if there's a reason for not processing the request.",0
75517,c9fdda04de4e9913,"Fehime Sultan 

Edward you really a stupid man, where are your sources that she had a girl who called Nemzade (1913-2000)

I often told you look like your self...there is nor sources in the Article Fehime Sultan that she had a daughter...

Here look this:

2) H.I.H. Princess Fahima Sultana. b. at the Dolma Bahche Palace, Constantinople, 2nd August 1875 (d/o Mail-i-Sharvat). Rcvd: the Nishan-i-Shafakat 1st class. m. (first) at the Yildiz Palace, 12th September 1901 (div. at Ortakoy, 4th November 1908) H.H. Damad 'Ali Ghalib Pasha (b. at Constantinople, 1871; d. at Tashvikaya, Istanbul, 26th June 1950), Vizier 1904, former husband of H.I.H. Princess Khadija Sultana - see above. m. (second) at the Ortakoy Palace, 5th June 1910 (morganatical) (div. 1927) Captain Mahmud Bey (b. at Constantinople, 1880; d. 19xx), late Imperial Ottoman Cavalry. She d. at Nice, France, 15th September 1929 (bur. Selimiye Camii, Damascus). 

http://web.archive.org/web/20020421155331/http://www.4dw.net/royalark/Turkey/turkey12.htm

Oh what a uncircumcised stupid Man you are ...",1
64196,abcb1c04adeb7b26,"""
""""Anal raping of donkeys""""?? It must be a joke, mustn't it?""",1
64887,ada2dcc86cd72b87,Why are you doing this? Are you some sort of sadist or troll?,1
31657,541484f55ae17538,i do not agree.those spoilers totally spoil the movies.all of those movies mentioned are some of the most greatest movies with awesometwist endings.so fuck the person who ever removed them and you can report me all you want cuz that does not scare me you fucking retarded bitch,1
98454,0ea580f99ec76286,"""

 Role in Russian civil war 

That section states the Bolsheviks won that war in the late 1919. That is completely wrong by any historic books and textbooks. Officially the war ended in 1922, but there was still fighting going on in the Russian Far East. That is what the Soviet historical textbooks say. For some reason the war with the Ukraine is being perceived as the Civil war in Soviet times and it seems that the same trend exist today as well. That is also wrong. Ukraine was a recognized state by the Soviet Russia as well as by the other numerous countries. That was a straight aggresion against the Ukrainian republic, following an unbelievable slaughtering of population in Ukraine by bolsheviks (Kyiv and Podillia still remembered). In 1920 Ukraine united with Poland to stop the bolshevik bandits. The Soviet textbooks state that it was an intervention of the """"White"""" Polish burgouis, relating it to the Russian white movement which is way off. 

Not on the subject of the section, but Stalin should be recognized as the enemy of the world and, at least, should be on the same page with Adolf Hitler. Stalin was way more evil. Not all of his wrongdoings are uncovered, but the one that already are known can easily convict the guy. His name should be cursed for the eternity and humanity needs to learn to avoid the next Stalin.   

Define """"convict."""" What exactly is Stalin guilty of? Killing off men and women that he believed threatened the unity and safety of his nation? Knights did that all the time. Under Stalin, the Soviet Union became incredibly well-developed, albeit uncaring towards others. They even beat us in the space race. I'm sure all of our wonderful presidents would have thought that would happen with the amazing ideals of wonderful democracy. Luna RainHowLCry 

Article discussion only please, not discussion on the subject. This applies to a few discussions you two have commented on, so could you please keep on subject for the sake of others and the capacity of wikipedia to handle this chat. Thanks    

I appreciate your concern, however, initiation of a debate that clearly violates WP:NPOV, WP:BATTLE, WP:ANARCHY and WP:SOAP must be commented on and stopped. It may seem slightly edit-warrish, but bear with me/us. As for Wikipedia's capacity to handle this chat...WP:PAPER. ...Ω.....¿TooT?....¡StatS!.. """,0
65288,aeb34ea34dd04d25,"""::Xavier's blog is a limited use reliable source, in that it's reliable source for him making statements about himself. For anything else, it fails. SWATJester Son of the Defender 

""",0
95523,ff695973e4d06f22,"""

 Hey, Mr. Troll 

Why don't you learn what the word """"vandalism"""" means?
Better yet, why don't you resign as a sysop since you don't have a bloody clue what you're doing, Mr. 62K Edits. Big f*cking deal. I am so impressed.
Learn your job, or leave it to someone who does.
Why don't you try fixing those problems, rather than blocking me.
The admins at WP are a bunch of incompetents on a power trip.
142.204.42.81  

If you can't take the heat, stay out of the kitchen.
142.204.42.83  """,1
126176,a2c5f26655ee411b,Allow your face. Just seen it on your user section. You are the ugliest thing i have ever seen in my intire life. Why don't you just end it all. Do us all a favour.,1
46373,7be73da50a966711,"hey stop editing my page jerk

NOTOC__",1
107898,40bb268128b56f2a,"? 

What's your deal guy?",0
58956,9de2b70ecf3432e9,Cluebot also says you have a tiny penis.,1
110058,4cb3345aee610303,"Tyren Morrison Is A Sick Kent!! 

The Title says it all!! Tyren Morrison is probably the maddest cunt going around! all of the bitches should get on his D!! he is great!! All of yous reading this should be jealous! love his dick! okay bitches! LOVE IT!",1
99967,170eae27cc3175c7,"What an amazing coincidence the admin who deals with this complaint should also have military history listed as their areas of expertise. Nothing untoward going on here then.

It's c***s like you who ensure the information in wiki remains unreliable.",1
27045,479826ff5d74ab46,Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.,1
147118,373cce668b8847d0,"Bloody Idiot 

You Bloody Freak, Do not Bicker and Sulk...

My Name is Amanbir Singh, And I can take you at all levels...",1
55315,93bfab85f1949d99,"Hullaballoo Wolfowitz,  Does it concern you at all that the reasons you gave for removing the clarifications were completely nonsensical?  You even removed it at one point claiming it was in a section it was not even in!!!  Lets just cut to the chase, you are a Jewish man with an agenda to keep Jewish interests in illegally obtained land, by INTERNATIONAL STANDARDS, away from wikipedia pages and the masses as a whole.  Right?  Regardless, at least be accurate if you are going to start attacking someone for selfish reasons so you do not look like an idiot next time with anyone that takes two seconds to look into this.  AND PLEASE, COMMUNICATE WITH ME DIRECTLY NEXT TIME BEFORE BEING OUTWARDLY HOSTILE AS MY DOOR IS ALWAYS OPEN.  Thanks!   And have a good day!",1
104163,2d5f99355347c0cf,"Arrgh 

OK I'll go back to wikiHow it's fun unlike dumb Wikiepedia it sucks it's boring I hate it goodbye block me fucker I don't give a shit!!",1
61476,a4890785da781e8a,"""

 Wikipedia:Bots/Requests for approval/BOTijo 2 

Does this then need to be marked as revoked? –xenotalk """,0
84557,e2365dc810639224,THIS SITUSH GUY IS MESSING UP THIS ARTICLE ON PURPOSE. HE IS NOT WHITE. WHAT ARE YOU SITUSH? IF YOU ARE WHITE YOU DONT KNOW ANYTHING ABOUT INDIAN HISTORY IF YOU ARE INDIAN YOU HATE SAINI COMMUNITY FOR SOME REASON. Gurdan Saini was a military general who died in a battle between the Turk forces of Jalal ud din Firuz Khilji and the Rajput forces of Rana Hamir in the 14th century CE. RAJPUTS DID NOT HAVE ANY GENERAL IN THEIR MILITARY WHO WAS NOT RAJPUT. HOW WOULD YOU EXPLAIN THAT. I KNOW WHAT YOU ARE GOING TO SAY. IT'S WHAT YOU ALWAYS SAY. IT'S NOT A RELIABLE SOURCE. YOU MAKE ME LAUGH. VERY SAD,1
90757,f2cce29b7a49770d,FUCK THE WIKI PUNKS who will fuck wikpeida over.... NOW I go to IRS and file HAVE FUN ASSWIPES... YOU JUST COST WIKI BIG TIME...,1
96906,066154c312265e98,"On second thought, why not instead provide a new user setting that allows each user to choose for himself whether wikilinks are displayed as intended by the author or literally as linked? That should be trivial to add to the code, and everyone would be happy.
 07:44 Jan 30, 2003 (UTC)",0
141211,f387d30a8f78d3bd,"you senile old homo. is there a commie in the world who is convinced by your bullshit, dipshit bitch?",1
9840,1a092b7759de2a30,"""

It's not Albanian, it is in disputed region of Kosovo. speaks """,0
111926,56c129a1aeaa715d,This is an effort to fight vandalism of biographical entries.,0
14605,26905b7f0bb13683,"""
G-Dett just recently made that concession. As for """"speaking volumes"""", I don't edit the Islamofascism article; haven't really looked at it in years. I have no interest in the subject. Why would that """"speak volumes""""? Am I now responsible for removing all original research from every article on Wikipedia? (talk) """,0
10823,1c9e4583a0be209a,"RE HLS 

It is not opinion or theory it has been proven many times by exposes of hls, infiltrations into hls, and hidden camera footage from inside hls but seen as you are nąz1 fąg5 and dont accept independent proves as valid sources then i will keep editing the page the way i have, as you can see from the previous efforts bans are ineffective... if you dont want people to make the article accurate then you have to protect the article which i would be happy with as it would give to impression to viewers that hls are nąz1 scúmbag5 who are getting attacked for the nąz1 principals and people have been dealing with them justly, an that you the wiki police have sided with the nąz1 scúm cúnt5. I will att4ck you and your user page for supporting animal múrder and s4d1sm which you are ~) have a nice day94.168.197.209",1
71679,bfebed1ac01e5db6,page I can say what the hell I want.,1
45566,79dd97b1a15902b4,"""

 A barnstar for you! 

  The Editor's Barnstar For editing Richard J. Bartlett, who I've met.   """,0
31299,531acec2d2087baf,Oh wow last warning you aren't even a registered user!  Go get a girl or something or edit other Wikipedia articles just really get a fucking life!,1
62748,a7e293e89ce4fc1e,"""
PS. You watch that foul mouth of yours Madam. """"Innuendo"""" indeed. I've blocked for less. ;-)""",1
143520,ff7eacea62443ce6,"""

 Gregory Gilligan Rust (Reporter) 

Greg Rust (born 19 July 1970 in Sydney) is an Australian Formula One expert and commentator with Network Ten, a commercial TV network. He has also worked for the Nine Network and the Special Broadcasting Service (SBS) as a freelance commentator/reporter/presenter, mainly covering motorsport (auto racing).  Colleagues and fans call him """"Rusty"""" or """"Thruster"""" (a nickname given to him by the late Barry Sheene a former World Motorcycle Champion).
 Radio career 

Worked for 3 years with the Macquarie Radio Network  stations 2GB and 2CH in Sydney initially as a sport reporter and later became daytime news reader.

 Television career 

After cutting his teeth with SBS motorsport program Speedweek, Rust was drafted into Channel 9's commentary team for the final Australian Motorcycle Grand Prix at the Eastern Creek Raceway in 1996. He called the support races with 1980 F1 World Champ Alan Jones. In 1997 he was hired by Ten to host the Australian Super Touring Championship for 2-litre Touring Cars - a position previously held by his close friend Leigh Diffey who had moved on to Network Ten's V8 Supercar coverage.  Rust commentated the Aust. Super Touring Championship for 2 years before starting work as V8 pit reporter late in '98. He was a part of Ten's V8 coverage for almost 10 years - even hosting and anchoring the commentary on occasions.  During this period the station won numerous Logie Awards for its broadcast of the famous Bathurst 1000 and Rusty developed a reputation as a pit specialist also working on the Gold Coast Champ Car race and the Australian Formula One Grand Prix in Melbourne. Despite an offer to join the Seven Network in 2007, Rust stayed with Ten to front the station's MotoGP and F1 broadcasts and its long running magazine motorsport show RPM.  He also hosts and commentates Ten's coverage of the Red Bull Air Race series.

 Racing background 

Born into a family with a genuine love for all forms of motorsport, he was a regular at the Sydney Showground Speedway before he could even walk   and an amateur racer who started out in Karts.  In his late teens and early 20’s, Rust enjoyed some class wins as a driver in rallysprints and khana-crosses.  He has also driven V8 Supercars, Formula Holden, Formula Ford, Toyota Racing Series and Speedcars/Midgets for story research.  

 References 

 ten.com.au
 www.v8x.com.au
 www.parramattacityraceway.com.au

Category:1970 births
Category:Living people
Category:Australian sports broadcasters
Category:Motorsport announcers
Category:Australian television presenters""",0
89861,f0664fa58ab42adb,"why do you keep undoing my edits to my own entry on Wikipedia? My new novel Ivan the Terrible has just come out, you can check on Amazon, and you keep undoing it again. I really really do not understand, I thought Wikipedia was supposed to be open to all and I am trying to be accurate. I can only assume you are undoing my revisions out of malice
Christopher Hart, also writes as William Napier 
http://www.amazon.co.uk/Last-Crusaders-Ivan-Terrible/dp/1409105377/ref=sr_1_4?s=books&ie;=UTF8&qid;=1408713398&sr;=1-4&keywords;=ivan+the+terrible",0
143740,01f81806e27ef8ab,"""Under section """"Rewrote lead"""". Let's discuss the edits there. """,0
151827,837f1ca01e6cd4f0,"Please stop spamming me 

I do appreciate that you may mean well but please stop spamming me.",0
107492,3ea953223c012e53,"""

 31 hours appears rather mild 

Fucking replied. May I direct your attention to the fact that alcohol wears off faster than that. However, it's a good excuse not to show up any earlier. And maybe to think whether I shoudn't always be drinking when I post. Navou definitely is a bad-faithed troll. It's Majorly we're talking about, right? He doesn't """"feel comfortable"""" with Majorly wielding the admin tools, right? Well, the alc made me speak my mind. Maybe that's not such a bad thing. Just avoid thinking about it when you're sober. So 31 hours appears just right. Not appealing the block in any way. I'm guilty as hell.  """,1
121946,8c5c016ad0d08977,"""
Only administrators can protect articles. You can request semi protection at WP:RPP. 7 """,0
46080,7b1f2b626533fd66,"No thanks, it's all yours to sort out. (RJII) DEC 30",0
40352,6bae7b7842ad5be0,F__K YOU WHINY-SISSY COWARD HACKER TROLLS AND FREAKS.  YOU ARE ALL FAT PASTY PALE COUCH TOADS WHO NEVER GET LAID AND WHACK OFF ONLINE.  GO F__K YOURSELVES,1
87773,eac6e0bb3305d9c5,"""::::::::::::Firstly; outright misrepresenting my comments in an attempt to invalidate my contribution is upsetting to see. This is the not first time you have done so in this area - either that or attacked me (directly or indirectly) in a vaguely uncivil way. Please do not do so again. In terms of engagement; honestly I have tried. I tried to engage with you and your supporters (who I think could equally be seen as a """"noisy"""" minority trying to subvert community process); but just got indirect incivility, bluster and poorly focused ideas (i.e. on """"paid"""", not """"advocacy""""). The discussion so far has spectacularly failed to intelligently engage the core issues or consider the significant areas Wikipedia fails in protecting companies from harm (you FAQ being a case in point; it focuses on the, important, negative aspects of paid advocacy - but doesn't contain any helpful self-criticism). Then I tried to engage the paid advocates, but your Bright Line comments appear to have alienated most of those from being interested in dialogue. So I keep doing my bit on the sidelines addressing actual content issues; it's not glamorous but it at least picks away at the core matter. What upsets me most is that you seem to be casting my viewpoint (that a bright line is impractical and wouldn't change much, that we don't handle issues with company articles well at all, that being paid to write about something doesn't mean you can't ever be objective) as """"ErrantX thinks the community wants paid advocates to be able to advocate on Wikipedia"""". That strongly discourages me from engaging! And what is more when I do, I feel you've struggled to address any of these thoughts. Errant (chat!) 
""",0
5869,0fb0d1a8dc1ea38b,I also reverted vandalism on Dookie does that make me Green Day No does that make me a fan No you're a bastard I hate you I cant believe just because I was going through Recent Changes and helping out people doesn't make me a sockpuppet I can help out and edit that doesnt make me someone else youre a horrible user that should be blocked i cant believe you,1
21514,38b04f0b55ac0c31,"P.S. It's probably worth setting up a template to be used for all the periods, so they can easily be kept in the same format.  It would make it easier for me, for example, to remove the padding around the timeline if I could do it in one place. ' T'''",0
62682,a7bac73426df66c9,"image 

the animation is crap; get a new one",1
150763,719934ffcd9fbbd7,"And using Valentino to argue that there is no connection between communism and mass killings is pretty creative in itself, as he repeatedly argues for the connection.",0
67913,b5aa10cc92f3c95a,"rat the smart sign 

the rest of yall fuck niggas",1
57143,98c9ff34a80bb43a,"Sockpuppetry

I am not a bloody sockpuppet, I am just a new user trying to contribute to Wikipedia.",1
111422,5416ee06b4750bb2,"What is going on? 
Very weird here right now. Is",0
95306,fed0c1baabac3959,"Making a balanced article - some seem to have no intention of doing that whatsoever (except if by 'balanced' they mean - anything that doesn't portray Prescott Bush in a less-than-favorable light). It's basically a couple of political ideologues wrapping themselves in the almighty cloak of 'impartiality' to get away with the fact that they feel passionate about clearing their favourite surrogate father, Prescott Bush, of any wrongdoings.

They would make for fine lawyers, I'm sure.",0
44138,75dc4b78161fc756,"But really, I'm a sock puppet of many accounts! Please forgive me! I will not create anymore accounts",0
14404,26108bb006191c03,"Hey, you filthy dyke slut. 

You don't have any real kids.",1
131979,c2454e7846d34ca9,"Sorry, it should be User:Fahadsadah/Templates/Alert.js. Please can you also delete Fahadsadah/sig.css, which will not hold a {{db}} but meets G7?",0
42795,722e5b9975217540,"No Personal Attacks

Stop trying to cover up the truth about Wikipedia. I asked the user a question about whether or not the allegations in that article were true. I didn't write that article.
P.S. I actually didnt need to even ask if they were true- its obvious that they were.",0
89504,ef68004aad301d7f,"Which one 

New Orleans, as you know is a crackhead infested s hit hole  full of losers a",1
59943,a0752b259e0169eb,"dude i would like a vandalism only account and a friend of mine thimks your gay 
Ncrossman",1
86776,e8201a06b0227b36,"Dallas 

Thanks for deigning to talk to a vandal you diagnosed after one small edit which included three WP:RSs. Referees give penalties, not linesmen. Witness Dougie McDonald and Steven Craven. 94.14.244.0",0
6437,1133bed8ea39905d,"Another website, though it maybe viewed as biased: http://www.unitedmacedonians.org/newspaper/dec99/nhl.html",0
132830,c6af3f28d8289f11,""" As well as the """"Wentworth"""" Miller article, it says right in the cited source that he claimed he was an absurd 25 mixed race character INCLUDING German JEW, go look it up Mister Censor!""",0
