,id,text
130676,bb1d26724ca5868e,"EkoGraf - EK728 

Since them deleted my earlier comment I'm the same niger from two years ago who posted that crap up about - Battle of Aguelhok - you deleted my crap I deleted yours. Just want to tell u i know your autistic and I'm here fore you man. As far as I'm concern this comment is clean as can be."
34455,5bff63ef016af9be,You can rationalize your dishonesty however you want but even wikipedia has an article on the ground zero mosque asswhipe
142917,fc53ba884aed25cd,"Stop reverting my edits

Please stop reverting my edits, you online stalker. Who do you think you are?"
40682,6c9279717c622ec3,"Gorlitz!  -  Stop screwing with me on the Amy G. you frigging Nazi or I'll report you to the Wiki Board.  Goto Hell you hypocrital
POS!"
111495,5476b60151196785,"Atheists HATE this guy 

How dare he attack their philosophy of Hedonism in brave new world!!!!"
13815,2479959ecea44d54,"""

 BLPN 

Your input at the Michael Wines section of WP:BLPN would be appreciated.  (smalltalk) """
69838,bad29e24ec560246,""" 2005 (UTC)

I am perfectly glad, and have been all along, to see this section totally removed from this article. When we spun out the fuller version of this, I wanted to delete this shortened version from here. However, if it stays, I remain concerned what it says, and you and I obviously disagree about that.

 As for your """"obviously"""": Once again, you seem to be reading sentences out of context. Look at the context of this passage (italics added for emphasis):

""""There was division within the left as to the invasion of Afghanistan.  Nonetheless, an international anti-war movement began to arise; in the U.S. and other countries whose governments enacted legislation analogous to the PATRIOT Act, it was equally a movement in protest of what were perceived to be assaults on civil liberties and immigrant rights.""""

""""Most prominent in this loose coalition were...""""

This is specifically about the protest movement at the time of the Afghanistan invasion (and was more exclusively so in earlier versions, because someone has now inserted """"and Iraq"""" in the next sentence). You say there was no anti-Afganistan-invasion-movement worth mentioning. Don't know where you were. I was in London at the time. 50,000 of us were in Trafalgar Square, that's usually considered a large enough protest to be worth mentioning. I can't say for sure how large rallies were elsewhere at the time, but these links are suggestive: , . Here's a statement of protest by a Canadian Senator on October 26, 2001.. It would take a lot of time to really document the level of protest activity at that time, and it was certainly not nearly as much as later over Iraq, but it is much more relevant to the topic of the Left, becuase opposition was narrower and the Left had a more prominent role.   | Talk 07:16, Jan 4,"""
38205,65f7821880fea91d,You stupid and more liar than me you don't want to understand that I don't lie!!!!!!I TOOK THESE INFORMATIONS ON TAROM OFFICIAL WEBSITE !!!I WILL NOT CEASE BECAUSE OF YOU AND I WILL WRITE UNTIL YOU GONNA BE BORED!! I'LL NOT RENOUNCE FOR YOU
87872,eb128ffb0436ac05,""":::By my reading, 72.244.64.149 didn't accuse you of defending the content so much as just noting after your explicit denial that you were defending the content that you were, in fact, defending the content. And, I'd have to say that removing a POV tag (one that, by the way, was apparently placed only a couple of days after 72.244.64.149's first post here in talk received no responses) is, in fact, defending the content. There had been a lot of revert warring, beginning with Jayjg's revert of 24.136.98.130's edit, over the very point that 72.244.64.149 was making; 72.244.64.149 seems appropriately to have brought the dispute to the talk page and, having received no response to his concerns, placed the POV tag rather than joining the revert warring. You wrote that a POV tag placement is """"normally only done if no agreement on the neutrality of the article can be reached on the talk page""""  isn't this exactly the situation in which 72.244.64.149 placed the tag?
I think you owe 72.244.64.149 another apology for saying that he/she """"accused"""" you of defending the content. It would be more accurate to say that 72.244.64.149 fairly mildly disagreed with your impromptu denial of an accusation that was never made.
 

"""
118860,7b4a5fe756b667ff,Thanks for that - have now sorted out the Yates situation.
66843,b2db4d7a8f50eaf5,"Stop being idiotic

Stop screwing around with the sources I added to Purple-Cow. If you continue to violate the principle
of assuming good will among editors, you might be blocked from editing wikipedia. Thank you."
761,0209cdf3131130ed,"""  WILL MY MOTHERFUCKING SAFETY BE GUARANTEED???? I FUCKING HOPE SO!!! I'M BRINGING MY OWN FUCKIN' WEAPONS!! PAY ME WHEN I GET BACK MOTHERFUCKERS!!!  OH YEAH I'VE GOT A JOKE...A FAMILY (HUSBAND, WIFE, SON, DAUGHTER, DOG) WALKS INTO AN AGENT'S OFFICE AND TELLS HIM THAT THEY'VE GOT A GREAT VAUDEVILLE ROUTINE...HE SAYS """"WE DON'T HIRE KIDDY ACTS"""" AND THEY SAY """"BUT WE'RE REALLY GOOD!"""" AND SO THE AGENT SAYS """"FINE, LET ME SEE WHAT YOU'VE GOT, BUT IF YOU SUCK I'M THROWING YOU OUT""""...SO THE FAMILY GETS READY...THE DAUGHTER HITS THE CD PLAYER AND CIRCUS MUSIC BEGINS PLAYING, THE FATHER JUMP KICKS THE SON IN THE HEAD AND STOMS HIS FACE IN THE GROUND UNTIL IT'S A BLOODY PULP, THEN PROCEEDS TO JERK OFF AND CUM ALL OVER HIS SHATTERED SKULL.  MEANWHILE THE MOTHER BEGINS VIOLENTLY FINGER FUCKING THE DAUGHTER AS THE DOG FUCKS THE MOTHER IN THE ASS HOLE.  THIS IS THE POINT WHEN THE FATHER TAKES THE LEFTOVER BRAIN MATTER FROM THE SON'S HEAD AND SHOVES IT INTO THE MOTHER'S PUSSY, THEN BEGINS FUCKING HER PUSSY WHILE SIMULTANEOUSLY STICKING HIS FINGER DOWN THE DAUGHTER'S THROAT UNTIL SHE VOMITS ALL OVER THEM BOTH.  THEN THE DOG BITES THE MOTHER'S HAND OFF AS SHE'S FINGER FUCKING THE DAUGHTER, LEAVING HER HAND IN THE DAUGHTER'S PUSSY AS BLOOD SQUIRTS ALL OVER THE PLACE...THE FATHER TAKES BLOOD FROM THE GROUND, SMEARS IT ALL OVER THE MOTHER'S CHEST, BENDS OVER, AND BEGINS SHITTING ALL OVER THE OPEN WOUND WHERE HER HAND USED TO BE BEFORE THE DOG BIT IT OFF.  THEY TAKE THE DOG AND SHOVE IT IN A MICROWAVE, HEATING IT UP UNTIL IT EXPLODES, THEN TAKE THE DOG REMAINS, MIX IT WITH THE FATHER'S SHIT, THE SON'S HEAD WOUND, AND THE FATHER'S CUM, AND SHOVE IT INTO THE DAUGHTER'S MOUTH.  THEN THE FATHER RIPS THE SON'S DICK OFF AND FUCKS THE DAUGHTER WITH IT, AS THE MOTHER LOCATE'S THE SON'S TESTICLES, BREAKS THEM OPEN, AND DRINKS THE SPERM THAT COMES OUT.  THEN THE FAMILY LINES UP AND SAYS """"TA DA!""""...THERE'S SILENCE FROM THE AGENT, UNTIL HE FINALLY SAYS """"I LOVE IT!  WHAT DO YOU CALL THAT?""""...AND THE FAMILY SAYS """"WE CALL IT...THE ARISTOCRATS!"""""""
96396,039409e3f74d4565,"""

 Typo 

Typo right here: 'because the spell together the word """"wanker""""'.  Couldn't change it myself or I would"""
66911,b30291c107954793,"""
As was noted down below, """"anti-judaism"""" directs here, and """"anti-Judaism"""" directs to """"anti-Judaism"""". If they're the same thing, they should be the same article.  '''' """
126234,a32be17a2ab3770b,I await my lashings..lol.. maybe they will see on your page you have quite a few warnings yourself.. as a matter of fact judging by your talk page it appears your only use here is start trouble and promote ron paul.. odd I think.. as a matter of fact you got the Ill report you to the admin board idea from a user a couple paragraphs above me..against you.. interesting.  tell the admins I said hi.. and maybe try waiting for there delete decision before trying to circimvent wiki policies to keep a listcruft page.. toodles.. -
155487,bea641646dd99c00,know that Salivo sucks
131029,bd1fdacf7c53f4cf,"Do you think you would find cum shot, numa numa, or ytmnd in Britannica?"
99576,14ad073547922db5,"""

Jundullah article

In the section of views I added this: """"Jundullah have been refered to as seperatists by various media,[33][34][35][36][37] the group's leader Abdolmalek Rigi, has however always denied the organisation had any seperatist agenda,[2][5][6][8]"""" - this is basicly showing both views and reporting what has been said by others in an as neutral and objective way as possible. Please tell me what is wrong or biased about this, cause I don't see it at all...

BTW, I think it's strange you accuse me of making Iranian propaganda if all I'm doing is reporting the offical goals of an anti-Iranian organisation, on their article (rather than the view which is usually promoted by Iranian media).  """
42431,713b8e45bb53d54f,"Idiot 

Fuck you. 218.186.12.234"
80711,d7ec0e6eb4ebdc48,"This nigga insulted this guy, but theres also more (not to mention insults towards me):

Ha ha ha ha. Epf shows to devastating effect just how little he understands about English people or English ethnic identity. You claim to be of English ethnic identity, but you know fuck all about it. Your arse is not for talking trough Epf. Alun  

From Talk:English people

He gets even more personal in the discussion if you read on. I'm sure this Epf cracker will say somethin about it when he's on."
30626,514e50273c3a2a26,islams you mutha F***ers
92450,f73454736de69acc,"""
I see no vikings (it's ok - not spamming), have expressed my views, thanks Red.  melmac """
132397,c47c1304c7418353,"a good thing. Again, I have done nothing to deserve these accusations, I have made no changes and clearly I have apologized"
33105,5814f6305f717aac,"""

 Hey dickhead Summerphd 

Wtf is your problem? Why do you keep reverting my posts in the Talk sections?

Example: in the Talk section of Junya Watanabe, i added a question whether """"Junya"""" is his birth name or adopted pseudonym. This is relevant to an encyclopedia article, you insufferable asshole."""
69975,bb350a867c6cd8b2,Jesus this fart was smelly. Fuck
46924,7d66e3bb411d835e,Revised history? no thanks. Have fun.
131722,c0d2ac2a3bb7a344,"LWC,  there is more to it than you think. You see one particular editor here, Ctjf83, pus out all possible stops to retain this image, even over other fisting images. Hmmmmm.  This is because it is quite transparent that it is a photo of himself getting fisted, and he gets some satisfaction from seeing it on the website. He is a confirmed homosexual and seems sick"
137732,e104755133d046f2,"I don't care.
Strange hinted not in that stupid Diary.

It goes in."
99458,140d28c632965dd4,"Speedy deletion of Shoot Out 

 A tag has been placed on Shoot Out, requesting that it be speedily deleted from Wikipedia. This has been done for the following reason:

article about a game that does not yet exist. Delete as per WP:Crystal Ball.

Under the criteria for speedy deletion, articles that do not meet  basic Wikipedia criteria may be deleted at any time. Please see the guidelines for what is generally accepted as an appropriate article, and if you can indicate why the subject of this article is appropriate, you may contest the tagging. To do this, add  on the top of the page and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this."
53542,8f290a730b6c4a40,"you wanna know what I think tony? 

and yeh

go ahed n label this az Iamandrewrice

it wil only make me laugh at ur ignorance even mor

ur just a homofobe yeh blatez!

'sup blud?

shor mayte!

wanna no wot the prob iz with u?

u need 2 f'in get a lyf mayt!

get a gf!

get a bf!

but for f's sake!

dont take out ur ugliness on other peeps!

f yeah!

ryte then,

a'm off ter vandalize now

blatez lolz

yeh babe!"
25976,44cc5d68e400d503,HAHA THIS IS MY FUCKIN PAGE!!!!!!!!! I CAN DO WHATEVER I WANT!!!!!!
4236,0b485d340071c259,"""
Meh, as long as it's well-sourced. But everything at this point is """"sources say"""" or """"allegedly accused of,"""" so it's very difficult to verify. Speculation, really.  """
88341,ec5565be3539f240,"Remove 

NeilN needs to extract his head from his butt.

 me"
33809,5a2aff077364aa8d,You must be a terrosist yourself to revert thta. But what could i expect from someone of your ethnicity
62682,a7bac73426df66c9,"image 

the animation is crap; get a new one"
135893,d6dc0d3814dee759,Article needs expansion and consistent citation method. -  (t - c - wpn)
4095,0af09a20f4ae4d9c,"I swear, you're extremely stupid and oblivious. Open your eyes, unless you need to see an eye doctor that is."
120229,830afe753aef4f61,Note that someone called Bidge appears to be vandalising this page.
23127,3d22cab0f79d9bd0,"""

Views on non-Muslims
I'm adding some of Khoimeini's views on non-Muslims. It's well-sourced and should not be removed. If you want to make the section more neutral feel free to add some positive things he has said about non-Muslims (from credible sources of course). Talk """
92639,f7bbe4a10c5e2c4e,"This one might be transwikied to Wiktionary, rather than, or in addition to, merging to Tragedy of the commons.  —   (talk)"
66179,b102e057d3752217,"""

 TO ALL READERS 

In """"administration"""" here are siting only polish chauvinistes (nazis). The pages about Lithuania and Vilnius are one entire falsification. They erase all corrections which are unpleasure to their fascist mind. I can't understand this system. But we strike out what to do.

Vilnietis"""
61982,a5dc5b8a2b057db2,"You've been promoted. I may raise a red flag about this pending some investigation. Pakaran seems to be counting neutral votes as oppose votes. I believe this is improper. I will need to do some investigation though to put the issue in order, and clarify why I feel this was improper. Regardless,"
64530,acb252449d563f99,"Ryulong,I am PISSED OFF!!! You vandal! Biter of newbies!"
223,008faa76dd3eb890,i only deleted personal attacks
140462,eface544b4d0aa1f,"Situation solved (and thanks for the apology Amaury), but I'm getting a bit fed up with this overall, not pointing any fingers, just stating my feelings. 84.90.219.128"
17793,2ef7dc2f61d8fc13,"""
Well, it does have some issues, so it seems.   First, I moved out one of the sentences that mentioned her ranking by NewsMax as a GOP figure.  I placed that to the other section about criticism and praise.  But, now there's just these two other sentences.   And they're really just dealing with her public appearances, which we've considered before… in fact, we eliminated them a while ago, if you see prior notes. See this Talk Page, where we mention that prior section once called """"Through all this time, Fiorina has appeared…""""  Remember that? We questioned the paragraph(s) and their citations and relevance.  Eventually it was eliminated. That's probably becasuse she's not unlike most public figures, that make many, many appearances through their lifetime.  That section has been gone a while now, seemingly without objection.  I'm guessing that's because most of us have agreed that we're not going to cite every appearance a public figure has made.  If its significant or exceptional, surely we can mention it.  But, now however, I'm wondering about a very short section that's currently titled Advocate at large.  That's since its become whittled down to two sentences, one of which is questionable.  I've actually found she may have appeared at Ripon several times.  But, to play devil's advocate… So what?  Republicans appear at crowds of conservative groups, Democrats before liberal groups, Greens before their own…. and so on.  Therefore, I question how exceptional this should be regarded.  By the way second sentence mentions """"National Press Club"""" as mentioned in the article.  But this Wikipedia article is attributing that to a Press club although it reads as """"National Press Club.""""  It's not particular to National Press Club (United States), which I'm not quick to assume, since the disambiguation the source (named in the citation) ambiguously calls it """"the National Press Club.""""  Again… appearing before THE National Press Club of the U.S. is not all that exceptional.  They invite notable dignitaries all the time… whoever, whatever party… etc.  Again, so what?   I wouldn't be surprised if The Club has invited most of the presidential candidates, if not had some of them speak in prior events, before they became candidates. So, I'm almost at the point of wanting to eliminate this entire section.  Any comments?   """
131228,be2a7d8105fc3b03,"you're id.iot, vascoamaral is s'tu.pi.d"
9383,18e67c0c032fd82f,"""
That's just what I was thinking of! I'll nominate it.  (talk) """
143531,ff924ab370c4d6eb,"Hi. I would like to ask about your opinion before I retire from Wikipedia. A conflict occured between me and user:Lcnj concerning the List of Lebanese people article. I ask to compare mine and his version of the article, on the history page, and give your opinion. I am retiring because I tried to make the article look better, while someone constantly added unnecessary remarks, and no justice was given to me. Give me your say if you will. Thanks"
141660,f5ebcd010fe7830e,"For example it consistantly lists the strengths of Israel and Jorden, ignoring the fact the the Egyptains, Syrians, Palestinians etc were also fighting Israel at the same time!"
76687,cd62283cfe430f72,"SWOT analysis 

This source – Align Technology, Inc. SWOT Analysis. (2013). 1-8. – is used 11 times, with no indication of how to find it or whether it's a primary source (I assume it is), so I'm going to remove anything sourced to it. Leaving this note in case there are objections.  (talk)"
41724,6f5075b8c291c597,I've had enough of you. Shut up.
5657,0f20854227d56f6b,"FYI, overzealous deletions with hyperbolas claims are also frowned upon. Don't be so quick to delete information."
114292,6351bcc482ddee36,"Book review 

A book I saw reviewed in Nature."
40543,6c33a89e01a05dae,"Private gatherings  

In 1902 private gatherings in his house had to be disbanded.

Why?  This doesn't make much sense without an explanation or more background."
86396,e7141a8896b14c74,"Removal of the Dred Scott Comparison - Completely Irrelevant 

Bill Clinton's views concerning a comparison with Dred Scott are not even remotely noteworthy. Ironically, this issue was addressed in another section above, with one of the editors concluding that the fame of Clinton alone would not suffice to make the comparison noteworthy. Another editor (or perhaps it was the same) then suggested that it might be noteworthy if it involved some sort of legal analysis. The parties seemed to agree but then - inexplicably - left it in without explaining how Clinton's comparison amounts to a legal analysis. Exactly how does Clinton's statement that the case would go down in history as one of the worst SCOTUS cases along with Dred Scott amount to any sort of legal analysis? With all due respect, I would argue that this is nothing but a conclusory assertion unsupported by any sound legal reasoning and should not be included in the article. If others want to leave it in, fine, but they should realize that this will open up the flood gates for including virtually any other opinion of a famous person regardless of how unsubstantiated it may be. Come on guys, this is a legal article; we're above the whole POV thing.65.247.226.99"
16113,2a87fe6116dd5766,"Neither was your mum, when I had sex with her"
147397,3bba24a108490e5f,Are we guilty of systematic Polish nationalist bias? Could you help me understand what's going on here?
100274,18d4d21e96049ee7,"Firśt, I aṃ ģoinģ ţo ţie ŷou uṗ and keeṗ ŷou çonśçiouś durinģ ţhe folloŵinģ ṗroçeśś ţhrough ţhe uśe of aṃṃonia. Nexţ, I ŵill ṃuţilaţe ŷour ģeniţalś and forçe ŷou ţo eaţ ţheṃ. Then I ŵill çuţ off biţś of ŷour śkin and ṃake a ģlove ouţ of ţhe śkin from ŷour hand. I ŵill ţhen çuţ oṗen ŷour ģuţ and ṗull ouţ ŷour çolon. I ŵill uśe ŷour çolon for ṃaśţurbaţion, and ŵhen I am done I ŵill śhove iţ down ŷour ţhroaţ. Finally, I ŵill diśṗośe of ŷour body by deṗosiţinģ iţ in a duṃṗ ŵhere iţ belonģś."
39607,69ba5bb0bd6f7e21,"""===Ashida Kim===

Fire Star, looks like the trolls are at work all over now, eh? Hate to bother you again with my little war but as you can see the Discussion thread toward the end is totally cluttered by this Sam Brown jerk. Even though I have made him and the others look like a fools, I'd just as soon not have all that trash online at all. At the very least block Sam Brown so I don't have to keep playing """"last word"""" with him, LOL

Spoke with Howabout1 a few days ago and he was kind enough to re-word some of the entry on me to make it less of a slam job. Would ask one other favor in that regard. Please remove the names given as aliases. First of all, they are not aliases, they are friends of mine, some of whom have already started getting harassing phone calls because the trolls know how to track down a name and have the area in which to look thanks to the details given. I compare this to the current """"outing of Valerie Plame"""" in the news media. Revealing what the trolls believe to be my """"real names"""" just encourages stalkers like the one I indicated above. Not to mention other people with the same names who might be targeted inadvertently. You might not think there is much danger from these miscreants, but, at the very least, the flame war with them on the discussion page clearly shows how rabid and dedicated they are to my destruction. 

Please consider this, thanks.

Ashida Kim 

"""
13422,2373e9ff457b6094,(Your a Fucking Wanker. Lol)
59166,9e7ad3f91915ff5a,Real Evil Little C U N T
64921,adb96518e917d8ee,"""
 The USGS has a distinguished reputation as a national scientific organisation; pretty much by definition, what it says is going to reflect the mainstream scientific viewpoint. As you say, Nbahn, it is hardly going to be a bastion of fringe theories. Regarding Plimer being wrong: I haven't seen a single other source supporting his views - have you? As far as I've been able to determine he is literally the only person making this claim. It seems to be a """"minority of one"""" viewpoint.    """
143915,049c6fcc694ef505,"You obviously have some severe mental problems, and I want you to stop harassing me. You failed in your quest for an Rfa as people like you don't deserve to be administrators on Wikipedia. In fact, you don't even deserve to be on Wikipedia PERIOD."
29473,4e2be01ee200940e,"Absolutely: spam is spam.  Read Wikipedia's external links policy.  This is classic Spam and a conflict of interest on the part of the adding editor, whose user page acknowledges that they are trying to launch the site.  Besides, we want our articles to be excellent, complete articles, not stubs with long lists of links elsewhere.    | Talk"
113378,5e5028d8c31ef481,"May 2010 (UTC)

And so the default position is now just delete the images Blackash does not feel are needed in her article. Appalling.    18:29, 24"
58956,9de2b70ecf3432e9,Cluebot also says you have a tiny penis.
89715,effeb4adc9054aa6,"You have not warned the two deletionists/vandals as you have me. Why not? They started this appalling behaviour. It's highly impertinent for you to suggest that I am solely responsible for this situation. Disgraceful, biased, ignorant. I'm actually shocked. I will forward your warning to the other parties. 82.41.251.96"
44701,77725359ab8a71db,"""

Identity
Hello, I just want to say, that there ist nowhere written, that the episode Identity was directed by Patrick Steward. Actually the Credits say: http://gateworld.net/atlantis/s5/518.shtml as you can see here.   —Preceding unsigned comment added by 84.155.101.42   
As far as I can see, the director name is listed correctly. Could you point out where you are seeing """"Patrick Steward"""" listed as the director?   

The Eye
Hey I don't know how to fix it, but in season one there is no """"The Storm"""" part two. The episode is called """"The Eye"""", as in the eye of the storm.  —Preceding unsigned comment added by 173.19.64.110   
 Done Thank you for reporting this discrepancy. After checking another source at GateWorld, it is self evident that the episode title is indeed """"The Eye"""". I have now renamed the episode title correctly.   """
150107,66ccf72325ec2b20,"Hello Again Lee,

I already blocked you several times from trying to put up fake posts on our chatroom.  Now you have resorted to putting up fake posts on Wiki?  I've got a better idea for you - instead of spending all this time trying to discredit my work why don't you stop pulling shams and posting false information and spend your time actually making good scales.  Perhaps you could make some designs of your own and maybe even invest in a factory.  Take a NIST 44 Class and learn how to build a weighbridge,  learn how to bond sensors to a load cell properly and see if you can actually MAKE a scale rather then just badmouthing everyone else's products.

Please stop this game and your shams Lee."
45604,79ee3805852bb531,"CSS Naked Day 

YOU ARE A FUCKING DUCHEBAG!! IM NOT TRYING TO COPYRIGHT INFRINGE ON ANYONE, JUST SPREADING THE WORD. OMG! YOU ARE SO FUCKING STUPID AND SHOULD BE SHOT"
60082,a0cf8c6e5aaf7e44,I have evry right to be pissed off!!!! even when I make decent edits you change them why whats up!?!?!? can't you're stupid American brains put the words together and form what we like to call a sentence????
22149,3a690cecee5e798a,The original history is here.
133927,cc6d1226ef857cdd,"""
An entry from  appeared on Wikipedia's Main Page in the Did you know? column on 17 September, 2006.

"""
21173,37db555e3a48ea1c,Would you like to eat my shit?
132441,c4aa1caa2d19a1f0,"""
Addendum:  It seems that it refers to a video which is an excerpt of the game, where the sources does call the game """"...very famous"""" but the video does not play and the topic in this discussion is not about the game being famous and about using the word in other contexts.  """
20803,36e98dca5c188008,FUCKING SUCK YOU LIBERAL BASTARD WHO THINKS MICHAEL MOORE IS TRUTHFUL YOU ASSHOLE FUCK BITCH TITS CUNT SNATCH
50000,85a821ce55b3dd26,"GO FUCK YOURSELF

ALLAHU AKBAR!!!!!!"
25255,42d923c91158e044,"no worries 

We will use another account, and will not stop until wikipedia stops pushing the evil, sin filled gay agenda"
93745,fab2b9fd4126b12e,just crushes my world. hahahaha losers
81971,db4795925a0d5e5b,"My reasonings for 1801, as opposed to 1707. The Kingdom of Great Britain & Ireland were each single entities when then merged. The Anglo-Irish Treaty is inclusive as it created the current status of the UK. The Norman invasion is best left 'only' in the England article. Why do I see it this way? If we go back far enough, the UK would be divided into many kingdoms - Strathclyde, Essex, Sussex, etc etc."
138292,e3f5cdde964e77ad,"""

 Vandalization? 

The section """"Engine and means of starting"""" contains the sentence """"Before starting a Model T deul fucking power with the hand crank, you had to retard the spark, or you stood a chance of damaging the starter or having the hand crank spin around wildly and break your arm.""""
I think that """"deul fucking power"""" is extraneous (and misspelled.) I attempted to edit the document but did not find the additional text in the text offered for editing. 
I don't know who to proceed in this case and am alerting the community in hopes that the more knowledgeable will fix this.
Mark F. West """
76371,cc723918db4f6787,. But read thi first and let me know your thought
3186,089813ac324f8c33,"hello Coren u moron.  I am still getting my lulz on. don't worry about trying to ban my IP cuz i'll be on a new one in a few minutes.  i made many accounts from many IPs so i can get lulz from all u wiki-police homos like u. ur an asshole, in case u havent figured that out.  u probably have sex with farm animals and ur mom is a donkey.  anyways, imma kool dude and you're a lozer homo. u can't ban me from editing as the internets are forevers - moar lulz for me!"
77970,d0be61a93cd4c489,CONNOLLEY YOU ARE VAIN IN THE EXTREME
123285,93753af9f6eb8faa,"Jeeezus wept! 60% of this page is still fantasy bullshit! If someone else doesn't whittle down this pile of crap, *I will*.
 Seriously: what kind of idiot thinks the 'Tristan chord' has something  anything  to do with quartal harmony? This page is everything that's wrong with wikipedia: clueless, semi-literate, amateur twaddlings presented as scholarship. Shocking!"
34408,5be585ffe22a67c9,"i thought tht tha g unit feud page was kool,y did it get removed? -"
14700,26cb6cca056b3e29,"Seems like archive.ls is denied following an RFC. This web.archive seems to have all the relevant ones though, so I've added that."
48058,805df52f86651c0e,There is no proof she is deseased.
61704,a5225fa4d46ea622,"blow me

Its my right of freedom of speech to edit wikipedia. So fuck off or I'll rape you anally and vaginally. Good day. 78.148.200.177"
110098,4ce149927cd1b49b,"Hey f**king swine 

Doing bad? Suffering a lot?"
66999,b33ef283dca237b5,"Whew.. ) I would never normally do that, ever ever. It just seemed appropriate for the message. I do have a problem though, I'm pretty sure I've already registered fat-fingered-idiot.com, or at least I have prior claim due to my extensive experience in the field. )"
32135,556af09ca3a2a744,"fuck you wikipedia, you are a bunch of fags!"
138149,e341b63603768c34,"2006 (UTC)

Afraid is the wrong word. Repulsed would be the correct word.  13:28, 1 December"
69648,ba51cca2cbc3d9c2,"I will be honest, I've never heard of the guy.  What I can see is an un-sourced article on yet another Ancient Astronauts guy.  This needs references to confirm notability.  I'll hold off for a few days before I put up an AfD in order to give editors who are familliar with the material a chance to get some valid references up but if that can't happen than this should either be deleted or, at best, merged into Orion Correlation Theory."
50681,8788189cf13cffe9,"""
I don't even mention the manuals. Why bring up that point? The manuals are talked about later in the article. Since WW2 is supported by the source. It says: """"Since its founding in 1946, the SOAnow located at Fort Benning in Georgia and renamed the Western Hemisphere Institute for Security Cooperationhas trained more than 60,000 Latin American soldiers in commando and psychological warfare, counterinsurgency techniques..."""" """
131121,bd8e068056c85d5b,""" 

And what about this https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/Voronezh_UFO_incident ? Seriously, i have the feeling that Wikipedia is """"stacked"""" against me. The article is OK, the sources are OK, their reliability is OK ... but there is always someone willing to destroy the work.   """
137712,e0ee440e04b7cfe8,"Well so now I'm apparently not allowed to posts facts to support an article just because I may know someone. Hmm, sounds like it would be easier to provide facts if I did know someone. Anyways since I can't maybe wikipedia should do reasearch on the facts presented to them instead of completely ignoring them. Go ahead and file your damned report, I'm getting sick of you people pretending like this is an open encyclopedia anyways. You've been present with more than enough well documented facts by people other than myself that fall well within Wikipedia's guidelines and they still have yet to be posted. So all I have to say is take that report and stick it up your ass."
81773,dab7429f06f92219,"and many albums often contain different content or arrangement depending on which region it is released in, it doesn't warrant a different fucking article!!! it is not a totally different release."
48668,822388f1f4407fee,"""
""""Word count is not a measure of encyclopedic value"""". You're not attending a special school are you? How dumb do you have to be to be able to make these sorts of claims? What the fuck are those 20,000 words detailing, if it's largely things of unencyclopedic value? Why don't you go and tell the people who wrote those words that they're just filling up Wikipedia with shit? Better yet, why don't you ask for the articles to be deleted? You won't? Why is that? Is it because you're full of shit?"""
133994,ccbbc7772c97dd7e,"What they say about Wikipedia is right. It's a mob mentality. I don't give a shit about your rules. I do what is right. What is right is making the edits that correct infactual information. You don't think I'm justified in getting pissed off because some jerk kept reverting 100% VALID EDITS? Seriously wikipedia, you are full of yourself. Etiquette? Secondary. Primary goal is to get articles right and I did that. You are idiots for blocking me but not blocking the editor who kept reverting to infactual information."
14607,2690bd545d39c805,Stuff keilor downs u suck
25594,43c09af9ae899bd5,"Elonka 
Sucks black cocks."
143934,04e5fa68a727342e,"""

Well, maybe not a """"good"""" source, but these are my two cents: I study Electrical Engineering in Madrid's Technical School and I often check my e-mail in a hall where there are several computers for students. I don't use Tuenti but every single day I hear conversations about someone's pics on Tuenti, and every single day there are people next to me checking someone up on Tuenti. Tuenti is definitely more popular than Facebook in Madrid's universities."""
76130,cbca2a964f6475d3,"""
Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!  ''' (talk)''' """
146466,2c96fb6c1ff707cb,"Just saying that it could be considered canvassing, not that it was canvassing. I did the same thing, without asking the editor to vote for my side, and it was said that I was canvassing. Then again, I have been called a troll, a human rights violator, a censorship supporter, (and recently) that I like to lick the the asses of other DYK contributors to get their approval, etc. /"
147323,3a62d7fcfb2f0627,"Pride & Predator
Despite the title, and plot detail involving an alien, there is no evidence that this Predator alien is in anyway related to the Predator of this franchise. Until an official source explicitly states otherwise, this film does not belong on this page."
92173,f665daa7f5cb813a,"BLOCKED

This AOL proxy has been temporarily blocked for reposting of deleted material and for personal attacks, likely from the same user. -"
82376,dc6a8a885ae7fcaf,"Maybe not. I think there is Italian flag on the left to the Albanian flag. The only period when Italia had its flag in Prizren was period of WWII, 1941 — 1943."
